sampa	htk	ipa	duration
ts	ts	t͡s	0.116
ts	ts	ʦ	0.116
dZ	dZ	d͡ʒ	0.116
tS	tS	t͡ʃ	0.118
p	p	p	0.098
b	b	b	0.078
t	t	t	0.089
d	d	d	0.068
k	k	k	0.096
g	g	ɡ	0.070
m	m	m	0.071
n	n	n	0.061
j	j	j	0.051
j	j	y	0.051
f	f	f	0.104
v	v	v	0.079
s	s	s	0.112
z	z	z	0.079
S	S	ʃ	0.099
X	X	χ	0.094
X	X	x	0.094
R	R	ʁ̞	0.051
R	R	ʁ	0.051
R	R	r	0.051
l	l	l	0.054
i	i	i	0.060
e	e	e	0.068
a	a	ɑ	0.070
a	a	a	0.070
o	o	o	0.075
u	u	u	0.068
w	w	w	0.040
h	h	h	0.092
?	?	ʔ	0.067
